9.565776623871568018e-01,9.574670989891284067e-01,9.556898767312360654e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.846704443781687521e-01,9.839309555597940404e-01,9.854110455815285885e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.893740086582152315e-01,9.889376311272172204e-01,9.898107714701601667e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.899187535045752551e-01,9.891045203127980523e-01,9.907343283582089599e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.900127674299282754e-01,9.890568376883464019e-01,9.909705467835558945e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.900127674299282754e-01,9.890568376883464019e-01,9.909705467835558945e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.900127674299282754e-01,9.890568376883464019e-01,9.909705467835558945e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.900127674299282754e-01,9.890568376883464019e-01,9.909705467835558945e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.900127674299282754e-01,9.890568376883464019e-01,9.909705467835558945e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.900127674299282754e-01,9.890568376883464019e-01,9.909705467835558945e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
