9.561487923394043076e-01,9.593744039671943113e-01,9.529447983517654874e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.831394308215499755e-01,9.821666984550829760e-01,9.841140918754927025e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.885224778085329733e-01,9.876740415792485406e-01,9.893723729461214589e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.890962015651841854e-01,9.883415983215716460e-01,9.898519579751671182e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.892142124227455424e-01,9.883415983215716460e-01,9.900883687604490335e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.892501342241842854e-01,9.883892809460232964e-01,9.901124883570967539e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.892501342241842854e-01,9.883892809460232964e-01,9.901124883570967539e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.892501342241842854e-01,9.883892809460232964e-01,9.901124883570967539e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.892501342241842854e-01,9.883892809460232964e-01,9.901124883570967539e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.892501342241842854e-01,9.883892809460232964e-01,9.901124883570967539e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
