9.397814350919426740e-01,9.400390997520503555e-01,9.395239116448638184e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.419165743289131809e-01,9.423993896624069944e-01,9.414342534594041245e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.414834673815906108e-01,9.418987221056647208e-01,9.410685786427193111e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.415926252352254666e-01,9.424232309746328751e-01,9.407634823171021621e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.416206173780489186e-01,9.425185962235361758e-01,9.407243479916238549e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.416206173780489186e-01,9.425185962235361758e-01,9.407243479916238549e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.416332217842298125e-01,9.425424375357619455e-01,9.407257584770969405e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.416332217842298125e-01,9.425424375357619455e-01,9.407257584770969405e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.416332217842298125e-01,9.425424375357619455e-01,9.407257584770969405e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.416332217842298125e-01,9.425424375357619455e-01,9.407257584770969405e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
