9.169689406221205319e-01,9.372019835971772128e-01,8.975910492065304336e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.391918399372302106e-01,9.417556742323097696e-01,9.366419272994569445e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.461083533239911247e-01,9.496948312035093931e-01,9.425488618617197112e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.476094435876142308e-01,9.521504863627694437e-01,9.431115099419071779e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.477918317947743310e-01,9.521981689872210941e-01,9.434260877781451837e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.478018392168496842e-01,9.521743276749952134e-01,9.434693250809099707e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.478018392168496842e-01,9.521743276749952134e-01,9.434693250809099707e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.478018392168496842e-01,9.521743276749952134e-01,9.434693250809099707e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.478018392168496842e-01,9.521743276749952134e-01,9.434693250809099707e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.478018392168496842e-01,9.521743276749952134e-01,9.434693250809099707e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
