8.806404832388508019e-01,8.759059698645813574e-01,8.854264574747547911e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.114793428279097665e-01,9.238985313751668649e-01,8.993896070740594606e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.118403359362098337e-01,9.215144001525843453e-01,9.023672783302983946e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.119541368815911042e-01,9.215859240892618764e-01,9.025215970114405239e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.119177096481191347e-01,9.215382414648102261e-01,9.024959723551798652e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.119392244989442675e-01,9.215382414648102261e-01,9.025381184766618770e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.119392244989442675e-01,9.215382414648102261e-01,9.025381184766618770e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.119392244989442675e-01,9.215382414648102261e-01,9.025381184766618770e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.119392244989442675e-01,9.215382414648102261e-01,9.025381184766618770e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.119392244989442675e-01,9.215382414648102261e-01,9.025381184766618770e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
