9.591321536592917196e-01,9.601611672706465983e-01,9.581053432935242586e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.857043984630438072e-01,9.846938775510204467e-01,9.867169955564050188e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.901696452005441795e-01,9.893906160595079546e-01,9.909499020965661931e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.908504216917773944e-01,9.901535380507343609e-01,9.915482869762445306e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.909589694656487646e-01,9.903919511729926128e-01,9.915266373878174333e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.909707892508261562e-01,9.903919511729926128e-01,9.915503043322592136e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.909707892508261562e-01,9.903919511729926128e-01,9.915503043322592136e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.909707892508261562e-01,9.903919511729926128e-01,9.915503043322592136e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.909707892508261562e-01,9.903919511729926128e-01,9.915503043322592136e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.909707892508261562e-01,9.903919511729926128e-01,9.915503043322592136e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
