9.127637673700462750e-01,9.302164791150104861e-01,8.959538899605034024e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.229776197350045841e-01,9.375119206561128848e-01,9.088870911822489740e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.236075022440590754e-01,9.321953080297539218e-01,9.151764816028461480e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.237586557322808867e-01,9.318853709708182498e-01,9.157724567733470655e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.238023209094561317e-01,9.318853709708182498e-01,9.158582876423450037e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.238132378487610152e-01,9.318853709708182498e-01,9.158797478735618558e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.238132378487610152e-01,9.318853709708182498e-01,9.158797478735618558e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.238132378487610152e-01,9.318853709708182498e-01,9.158797478735618558e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.238132378487610152e-01,9.318853709708182498e-01,9.158797478735618558e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.238132378487610152e-01,9.318853709708182498e-01,9.158797478735618558e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
