8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,5.194805194805194315e-01,5.194805194805194315e-01,5.194805194805194315e-01,8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,2.337662337662337608e-01,2.337662337662337608e-01,2.337662337662337608e-01
8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,5.324675324675324228e-01,5.324675324675324228e-01,5.324675324675324228e-01,8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,2.337662337662337608e-01,2.337662337662337608e-01,2.337662337662337608e-01
8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,5.324675324675324228e-01,5.324675324675324228e-01,5.324675324675324228e-01,8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,2.337662337662337608e-01,2.337662337662337608e-01,2.337662337662337608e-01
8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,5.324675324675324228e-01,5.324675324675324228e-01,5.324675324675324228e-01,8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,2.337662337662337608e-01,2.337662337662337608e-01,2.337662337662337608e-01
8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,5.324675324675324228e-01,5.324675324675324228e-01,5.324675324675324228e-01,8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,2.337662337662337608e-01,2.337662337662337608e-01,2.337662337662337608e-01
8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,5.324675324675324228e-01,5.324675324675324228e-01,5.324675324675324228e-01,8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,2.337662337662337608e-01,2.337662337662337608e-01,2.337662337662337608e-01
8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,5.324675324675324228e-01,5.324675324675324228e-01,5.324675324675324228e-01,8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,2.337662337662337608e-01,2.337662337662337608e-01,2.337662337662337608e-01
8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,5.324675324675324228e-01,5.324675324675324228e-01,5.324675324675324228e-01,8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,2.337662337662337608e-01,2.337662337662337608e-01,2.337662337662337608e-01
8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,5.324675324675324228e-01,5.324675324675324228e-01,5.324675324675324228e-01,8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,2.337662337662337608e-01,2.337662337662337608e-01,2.337662337662337608e-01
8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,5.324675324675324228e-01,5.324675324675324228e-01,5.324675324675324228e-01,8.548387096774193727e-01,8.548387096774193727e-01,8.548387096774193727e-01,2.337662337662337608e-01,2.337662337662337608e-01,2.337662337662337608e-01
