9.127100630629573219e-01,9.264733930955559860e-01,8.993496725219283228e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.193138952812507370e-01,9.238508487507152145e-01,9.148212852353746483e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.211458913607756260e-01,9.264495517833301053e-01,9.159026091875456244e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.213653363632060556e-01,9.279992370780087985e-01,9.148256087242643275e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.213709200217755635e-01,9.280707610146862185e-01,9.147671194247308790e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.213945892210466670e-01,9.280946023269120992e-01,9.147906189782394337e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.213945892210466670e-01,9.280946023269120992e-01,9.147906189782394337e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.213945892210466670e-01,9.280946023269120992e-01,9.147906189782394337e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.213945892210466670e-01,9.280946023269120992e-01,9.147906189782394337e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.213945892210466670e-01,9.280946023269120992e-01,9.147906189782394337e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
