9.685287643524302936e-01,9.703414075910737902e-01,9.667228806916700057e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.840947141832097067e-01,9.809507915315659465e-01,9.872588540167002158e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.865653088544654725e-01,9.839309555597940404e-01,9.892138063279002358e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.868167855904956820e-01,9.842170513065039428e-01,9.894302902475852202e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.868531134217760625e-01,9.842885752431813629e-01,9.894310501845372530e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.868652221199699648e-01,9.843124165554072436e-01,9.894313034725716882e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.868652221199699648e-01,9.843124165554072436e-01,9.894313034725716882e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.868652221199699648e-01,9.843124165554072436e-01,9.894313034725716882e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.868652221199699648e-01,9.843124165554072436e-01,9.894313034725716882e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
9.868652221199699648e-01,9.843124165554072436e-01,9.894313034725716882e-01,8.737224807854003794e-01,8.794821666984551367e-01,8.680377438407417268e-01
