9.629629629629629095e-01,9.512195121951219079e-01,9.749999999999999778e-01,6.923076923076922906e-01,5.625000000000000000e-01,9.000000000000000222e-01,9.876543209876542662e-01,9.756097560975609539e-01,1.000000000000000000e+00,1.818181818181817955e-01,1.666666666666666574e-01,2.000000000000000111e-01
9.367088607594936667e-01,9.487179487179486781e-01,9.250000000000000444e-01,6.800000000000000488e-01,5.666666666666666519e-01,8.499999999999999778e-01,9.876543209876542662e-01,9.756097560975609539e-01,1.000000000000000000e+00,1.818181818181817955e-01,1.666666666666666574e-01,2.000000000000000111e-01
9.367088607594936667e-01,9.487179487179486781e-01,9.250000000000000444e-01,6.800000000000000488e-01,5.666666666666666519e-01,8.499999999999999778e-01,9.876543209876542662e-01,9.756097560975609539e-01,1.000000000000000000e+00,1.818181818181817955e-01,1.666666666666666574e-01,2.000000000000000111e-01
9.367088607594936667e-01,9.487179487179486781e-01,9.250000000000000444e-01,6.800000000000000488e-01,5.666666666666666519e-01,8.499999999999999778e-01,9.876543209876542662e-01,9.756097560975609539e-01,1.000000000000000000e+00,1.818181818181817955e-01,1.666666666666666574e-01,2.000000000000000111e-01
9.367088607594936667e-01,9.487179487179486781e-01,9.250000000000000444e-01,6.800000000000000488e-01,5.666666666666666519e-01,8.499999999999999778e-01,9.876543209876542662e-01,9.756097560975609539e-01,1.000000000000000000e+00,1.818181818181817955e-01,1.666666666666666574e-01,2.000000000000000111e-01
9.367088607594936667e-01,9.487179487179486781e-01,9.250000000000000444e-01,6.800000000000000488e-01,5.666666666666666519e-01,8.499999999999999778e-01,9.876543209876542662e-01,9.756097560975609539e-01,1.000000000000000000e+00,1.818181818181817955e-01,1.666666666666666574e-01,2.000000000000000111e-01
9.367088607594936667e-01,9.487179487179486781e-01,9.250000000000000444e-01,6.800000000000000488e-01,5.666666666666666519e-01,8.499999999999999778e-01,9.876543209876542662e-01,9.756097560975609539e-01,1.000000000000000000e+00,1.818181818181817955e-01,1.666666666666666574e-01,2.000000000000000111e-01
9.367088607594936667e-01,9.487179487179486781e-01,9.250000000000000444e-01,6.800000000000000488e-01,5.666666666666666519e-01,8.499999999999999778e-01,9.876543209876542662e-01,9.756097560975609539e-01,1.000000000000000000e+00,1.818181818181817955e-01,1.666666666666666574e-01,2.000000000000000111e-01
9.367088607594936667e-01,9.487179487179486781e-01,9.250000000000000444e-01,6.800000000000000488e-01,5.666666666666666519e-01,8.499999999999999778e-01,9.876543209876542662e-01,9.756097560975609539e-01,1.000000000000000000e+00,1.818181818181817955e-01,1.666666666666666574e-01,2.000000000000000111e-01
9.367088607594936667e-01,9.487179487179486781e-01,9.250000000000000444e-01,6.800000000000000488e-01,5.666666666666666519e-01,8.499999999999999778e-01,9.876543209876542662e-01,9.756097560975609539e-01,1.000000000000000000e+00,1.818181818181817955e-01,1.666666666666666574e-01,2.000000000000000111e-01
